# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.267485700188177411e-02 5.087535636616458135e-05 4.317578538768818142e-02 4.811611116298575297e-03 6.401194541992505371e-03 5.169005692048922462e-03 6.582353112540739737e-03 4.293643586229926035e-01 7.025498198881319212e-03 2.860958413162706382e-02 9.215706688716407413e-03 5.087535636616458135e-05 4.446237612165471198e-02 5.118850584814649274e-03 6.714624918837008849e-03 5.786354606844845705e-03 6.917719681675094101e-03 2.869652703213011469e-01 7.246655308499438952e-03 1.730094837194373625e-02 9.235353033712145887e-03
9.599254123215217316e-01 6.972214847877911126e-05 9.986302014803203342e-01 8.291225149157810392e-03 1.095719711925491335e-02 8.220225930388846969e-03 9.372786821921330613e-03 1.528006106969770350e-02 1.049560077825373305e-02 1.924421849756574598e-02 1.137151883024867249e-02 6.972214847877911126e-05 9.986294174526536560e-01 8.275916165014440828e-03 1.096629962546336046e-02 8.664020594589594282e-03 9.462241476896338099e-03 1.514096730305014571e-02 1.050410579167460057e-02 2.021261669840468400e-02 1.150964282068001054e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.505452423464825884e-02 3.958110159292260732e-04 1.668804210974572655e-01 7.668292884352889693e-03 1.098927913384017963e-02 7.619857236165095138e-03 9.271665734011280691e-03 2.213386723538712797e-02 9.986360823757478578e-03 1.452891920619703292e-02 1.282124206157198021e-02 3.958110159292260732e-04 1.691344744563676450e-01 7.567205907096585804e-03 1.078638736182158109e-02 8.304536814142893242e-03 9.452457973457728535e-03 2.493364396976760489e-02 9.780768796003980192e-03 1.344305015911495538e-02 1.263507405411778972e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.858922157460061619e-01 3.491675325462129109e-05 9.991795079757032072e-01 1.043469685567077754e-02 8.869320097298127870e-03 1.092447197844914619e-02 1.025858972579951622e-02 1.479811533560904113e-02 1.207480887496925614e-02 1.412264112446115494e-02 1.098487183804874867e-02 3.491675325462129109e-05 9.991793462634380729e-01 1.010187078331825639e-02 8.870241772787057499e-03 1.052189120506508146e-02 9.975878284428696396e-03 1.473743602727761726e-02 1.185461946991317461e-02 1.413300956469776271e-02 1.101085799341361415e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.911950912468434627e-01 1.435350741840757394e-05 9.995042227078494435e-01 9.152124500329872347e-03 9.614464661100163845e-03 9.070717600290545413e-03 9.192110406172071535e-03 1.196900024762881376e-02 1.080273766236039545e-02 1.503413844804302180e-02 1.068573313895704313e-02 1.435350741840757394e-05 9.995041700534276208e-01 8.930362610963360481e-03 9.614902011662596060e-03 7.648374472520647060e-03 9.193538623175956381e-03 1.204041931489785444e-02 1.106152110860680882e-02 1.500020052443007401e-02 1.064362446161515319e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.189576985495988781e-01 2.258128905463507863e-05 9.992899430840341823e-01 9.836105827536578694e-03 1.030781005751646440e-02 1.018623141156005385e-02 1.008927645593493683e-02 1.208755281292117623e-02 1.164695618495015239e-02 1.467329658328142550e-02 1.094843918944532479e-02 2.258128905463507863e-05 9.992897662562764127e-01 1.002462364079392820e-02 1.030183421989250281e-02 9.366340282609741941e-03 1.004559718669628676e-02 1.289928817902052938e-02 1.164518555445759329e-02 1.524344473498839836e-02 1.155532098266387475e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.879417250621064461e-02 1.765514892602459973e-03 8.060845258833324589e-01 4.384509064955022239e-03 5.626283910530327503e-03 5.636814409975543505e-03 5.742739903431326454e-03 1.276255283372351723e-02 6.299824726771374728e-03 8.859751150522399143e-03 7.831610568880931211e-03 1.765514892602459973e-03 8.015272115948309795e-01 6.975610021705991315e-03 7.946937166731449231e-03 6.041613619606311936e-03 1.061371977812342049e-02 1.235155389027009498e-02 8.044251335588170626e-03 1.092742437523508414e-02 1.722189498871795621e-02
8.423577418728234179e-03 1.307288268159734201e-03 7.638769698807292841e-01 1.056248081844024522e-02 1.642783661048108357e-02 2.310341384119163344e-02 1.317833484837827029e-02 3.839209698014012240e-02 1.305668775769697199e-02 2.134260304791257834e-02 1.927705457820128032e-02 1.307288268159734201e-03 7.638483997664997638e-01 1.206036508723873357e-02 1.616625144025296557e-02 2.466066317395698704e-02 1.284687539587814342e-02 6.977352481645604509e-02 1.303628237601817119e-02 2.296761134342895083e-02 2.029535804590398840e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.573638036267104301e-01 1.253169879422699751e-05 9.955334996518425683e-01 1.065128685288729837e-02 1.129533019270945182e-02 1.164225456651180046e-02 1.060713851296335442e-02 5.482518698503413557e-02 1.239843800587880907e-02 4.088497623414000248e-02 1.152543820473117542e-02 1.253169879422699751e-05 9.955332908488024879e-01 1.065637642605665736e-02 1.131005526446460241e-02 1.137865815466843067e-02 1.063210234888445349e-02 7.056914398056124416e-02 1.260684649075916042e-02 8.461219600031877341e-02 1.154119676623810431e-02
9.807308233328488889e-01 1.114799462658133677e-03 9.995808542046821232e-01 1.807402772156696535e-02 2.177835568515662512e-02 7.168285265594542821e-02 1.813711050493560517e-02 7.141088402652697731e-01 1.931093308406195419e-02 3.045618000096228517e-02 2.169723417043867286e-02 1.114799462658133677e-03 9.995806033005900648e-01 1.793009574567083764e-02 2.177256768437108025e-02 6.797570566564847816e-02 1.803971799039638668e-02 7.506397355035461239e-01 1.872096813806667370e-02 2.023652044563285513e-01 2.185725325143061948e-02
7.617051527002928202e-01 1.390258167055513638e-05 9.942158883143051851e-01 1.134684639229366354e-02 9.504404356641460438e-03 1.016400288156782405e-02 9.574180488923555998e-03 6.086273901654718488e-01 1.151117288156966456e-02 1.702266394120566240e-02 1.073350830355146446e-02 1.390258167055513638e-05 9.942146975871286596e-01 1.155129234570329011e-02 9.864919448735021135e-03 1.000619087899901061e-02 9.900804591796097398e-03 6.031254924912953230e-01 1.177049693843656986e-02 4.313945836613175544e-02 1.073622284872832733e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.013018684112299006e-03 8.033075603460781977e-04 4.844145078187431785e-01 4.749887605552283176e-03 6.678234253148840338e-03 5.264047879666833296e-03 6.608654713883499454e-03 2.181108389065544717e-02 7.062640574028722362e-03 9.675018761844511594e-03 9.082661380979240029e-03 8.033075603460781977e-04 4.941069775238172701e-01 6.124357496668508816e-03 7.806858230428148637e-03 6.236975855977711092e-03 8.869504918136206228e-03 1.828622127396617447e-02 8.048397632135717572e-03 1.116224679894717298e-02 1.332417295522170253e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.486336151508952597e-04 5.317015076898856663e-04 5.722258670853048734e-01 9.809484544496149816e-03 1.619263495451694901e-02 1.369828781410920016e-02 1.213193853164884484e-02 6.339423038676055278e-01 1.123784098453528557e-02 3.591992002711419385e-02 1.680872436282287996e-02 5.317015076898856663e-04 5.777635370904108392e-01 8.500415513095993525e-03 1.829544426178941752e-02 4.960013682999619977e-02 1.213035953932994904e-02 2.444750293265034458e-01 1.235439617817168934e-02 8.415632623345328245e-01 1.810643497016095615e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.221883785716233906e-01 5.125007227491096273e-05 9.999643250097790537e-01 3.114472117488609193e-03 4.050924638276720557e-03 1.108953864506778686e-02 4.614821539744018430e-03 9.895401221726829455e-03 4.760752808020685123e-03 1.026199486916157255e-02 7.640741458936672892e-03 5.125007227491096273e-05 9.999643311901581511e-01 3.047025954222015720e-03 4.060452208000775443e-03 1.137626567885208217e-02 4.681037308021163135e-03 7.589950950891544146e-03 4.770417460623455064e-03 1.027107237702107323e-02 7.727794339138394086e-03
4.684978401403472326e-03 1.031256771066857425e-05 1.378254481017042732e-01 4.704983023721243107e-03 7.894481298083344534e-03 7.564387132731331675e-03 7.104676250350938638e-03 4.968470754996417993e-01 7.384057537955901473e-03 1.340599200736356522e-01 1.007546079618126811e-02 1.031256771066857425e-05 1.357689099850446501e-01 4.861502322486055405e-03 8.440781363243221591e-03 7.351623730068035378e-03 7.072520227688117167e-03 6.070962567932381981e-01 7.663238936361005393e-03 1.175209738874329890e-01 1.006992095897751849e-02
5.890796877460291459e-01 1.054725026262692822e-04 9.859990946027569203e-01 1.030410585091046105e-02 8.893054558375856899e-03 1.076698398100495169e-02 9.997514862536749369e-03 8.941151218567571224e-01 1.188563506625184285e-02 1.942562702561578813e-02 1.074554129153793003e-02 1.054725026262692822e-04 9.859931832130354179e-01 1.032873055375060911e-02 8.888331015237005417e-03 1.118284156665017015e-02 1.002317936012531163e-02 9.028511497162221566e-01 1.188720027729728290e-02 1.970849701847199320e-02 1.068969101359762419e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.126404438199892333e-03 8.199743248527013861e-05 6.257361102210090564e-03 5.442452103157080501e-03 9.728277538809892988e-03 1.163802047720807753e-02 8.211494086046378094e-03 7.018499466854788427e-02 8.452344560942015583e-03 2.970091100748761814e-02 1.171124155335856454e-02 8.199743248527013861e-05 5.991891664170245768e-03 6.156688447275460163e-03 1.019566497769641700e-02 1.191728371440592404e-02 8.224250054991388836e-03 5.418195346373178012e-02 8.671969001080692685e-03 2.576895775547272116e-02 1.283065586858989082e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
